proj_name,sha,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,org.java_websocket.WebSocketImpl:getReadyState:()Lorg/java_websocket/enums/ReadyState;:728 (return readyState;),1_4,133.28827285766602
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.deleteFileTest,tachyon.thrift.ClientWorkerInfo:write:(Lorg/apache/thrift/protocol/TProtocol;)V:741 (if (this.address != null) {),0_4,258.5871527194977
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2,org.java_websocket.client.WebSocketClient:isClosing:()Z:724 (return engine.isClosing();),1_2,68.81758618354797
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,org.java_websocket.client.WebSocketClient:isClosing:()Z:724 (return engine.isClosing();),1_2,76.77182865142822
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario5,org.java_websocket.client.WebSocketClient:isClosing:()Z:724 (return engine.isClosing();),1_2,76.80452752113342
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,org.java_websocket.client.WebSocketClient:isClosing:()Z:724 (return engine.isClosing();),1_2,68.48058271408081
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test.testIssue,org.java_websocket.drafts.Draft_6455:reset:()V:569 (extension.reset();),0_7,69.71871876716614
feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,,10,138.9074854850769
javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,.,delight.nashornsandbox.TestGetFunction.test,delight.nashornsandbox.internal.ThreadMonitor:reset:()V:74 (stop.set(false);),0_7,88.73605918884277
kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility,"com.github.kagkarlsson.scheduler.Scheduler:updateHeartbeats:()V:278 (LOG.debug(""Updating heartbeats for {} executions being processed."", currentlyProcessing.size());)",0_4,91.1568775177002
qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest.testCustomBufferSize,,10,83.32358264923096
qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest.testCustomEvaluator,,10,100.18376898765564
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.receiveGoAway,okio.DeflaterSink:close:()V:98 (deflater.finish();),0_3,18.57759118080139
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest3,,10,879.8775999546051
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.table.RawTableTest.rawtablePerfTest,,10,3022.9228100776672
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,21.361170768737793
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario1,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,22.148486375808716
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario2,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.710267782211304
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario3,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,19.846426725387573
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario4,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.172045946121216
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario5,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,21.405516862869263
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,22.001357316970825
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,22.09360647201538
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,19.857297897338867
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario9,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,21.31778335571289
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario0,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.402672052383423
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario1,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.6153724193573
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario2,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.531043767929077
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario3,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,19.763967037200928
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario4,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.281527519226074
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario5,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.663710355758667
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario6,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.21006488800049
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario7,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,20.511128187179565
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario8,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,19.94679570198059
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario9,org.java_websocket.client.WebSocketClient:connectBlocking:()Z:294 (connect();),0_1,19.67175579071045
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue713Test.testIssue,org.java_websocket.server.WebSocketServer:doBroadcast:(Ljava/lang/Object;Ljava/util/Collection;)V:856 (for( WebSocket client : clients )),0_1,16.47403335571289
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericServiceException,,10,172.15659046173096
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testPerm,,10,172.21432542800903
davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,.,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest.testLoad,com.github.davidmoten.rx2.Bytes:from:(Ljava/io/InputStream;I)Lio/reactivex/Flowable;:47 (int count = is.read(buffer);),0_9,370.7624900341034
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,com.vmware.admiral.compute.cluster.ClusterServiceTest.testPatchSingleHostClusterWithPublicAddress,,10,40.74895262718201
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericImplementationWithBeanSerialization,,10,180.4339780807495
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericImplementationWithBeanSerialization,,10,168.43085193634033
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericSerializationJava,,10,164.78500843048096
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testReturnNonSerialized,,10,156.42287826538086
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans,"org.apache.dubbo.rpc.protocol.dubbo.CallbackServiceCodec:encodeInvocationArgument:(Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/rpc/RpcInvocation;I)Ljava/lang/Object;:255 (inv.setAttachment(INV_ATT_CALLBACK_KEY + paraIndex, exportOrunexportCallbackService(channel, url, pts[paraIndex], args[paraIndex], true));)",0_7,56.31763815879822
apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool.testStatefulConnectionRedistributionOnPerRouteMaxLimit,,10,354.8050374984741
