slug,module,test,method_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
Alluxio/alluxio,.,tachyon.client.TachyonFSTest#deleteFileTest,no_test_failure,382,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/tachyon.client.TachyonFSTest#deleteFileTest-con-after-changedCode-0_3_0.txt,tachyon.thrift.WorkerService,recv_userHeartbeat,3360.96,107
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario4,4,724,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.client.WebSocketClient,isClosing,95.35,14
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario5,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,299.99,33
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario8,2,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,337.59,37
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue677Test#testIssue,1,203,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue677Test#testIssue-con-after-changedCode-0_10_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsClient,234.74,24
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testNonSerializedParameter,9,181,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testNonSerializedParameter-con-after-changedCode-0_67_0.txt,org.apache.dubbo.common.bytecode.Wrapper,makeWrapper,7693.71,185
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool#testLeaseTimeout,no_test_failure,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.http.pool.TestConnPool#testLeaseTimeout-con-after-changedCode-0_4_0.txt,org.apache.http.pool.RouteSpecificPool,<init>,301.64,101
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity#should_dsl_select_with_token_value,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestDSLSimpleEntity#should_dsl_select_with_token_value-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,76.36,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_collection_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_collection_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,75.99,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_full_collection_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_full_collection_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,75.99,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column_slice,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column_slice-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,75.7,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_simple_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_simple_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,75.39,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_full_collection_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_full_collection_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,68.96,1
